name,midpoint,impermeability,score,b-position,strand
chrX_215000,217500,+1,10,109,+
chrX_255000,257500,-1,10,129,-
chrX_400000,405000,+1,10,202,+
chrX_780000,785000,-1,10,392,-
chrX_400000,405000,+1,10,202,+
chrX_1340000,1345000,-1,10,672,-
chrX_405000,407500,+1,10,204,+
chrX_785000,787500,-1,10,394,-
chrX_800000,805000,+1,10,402,+
chrX_1620000,1625000,-1,10,812,-
chrX_800000,805000,+1,10,402,+
chrX_1340000,1345000,-1,10,672,-
chrX_1370000,1375000,+1,10,688,+
chrX_1900000,1905000,-1,10,952,-
chrX_1380000,1385000,+1,10,692,+
chrX_1620000,1625000,-1,10,812,-
chrX_1385000,1387500,+1,10,694,+
chrX_1625000,1627500,-1,10,814,-
chrX_1620000,1625000,+1,10,812,+
chrX_1900000,1905000,-1,10,952,-
chrX_1630000,1635000,+1,10,818,+
chrX_2990000,2995000,-1,10,1498,-
chrX_1900000,1905000,+1,10,952,+
chrX_2990000,2995000,-1,10,1498,-
chrX_2360000,2365000,+1,10,1182,+
chrX_2990000,2995000,-1,10,1498,-
chrX_3110000,3115000,+1,10,1558,+
chrX_4140000,4145000,-1,10,2072,-
chrX_4200000,4205000,+1,10,2102,+
chrX_4390000,4395000,-1,10,2198,-
chrX_4200000,4205000,+1,10,2102,+
chrX_5420000,5425000,-1,10,2712,-
chrX_4205000,4207500,+1,10,2104,+
chrX_4395000,4397500,-1,10,2199,-
chrX_4205000,4207500,+1,10,2104,+
chrX_5425000,5427500,-1,10,2714,-
chrX_4210000,4215000,+1,10,2108,+
chrX_6290000,6295000,-1,10,3148,-
chrX_5425000,5427500,+1,10,2714,+
chrX_6295000,6297500,-1,10,3149,-
chrX_5430000,5435000,+1,10,2718,+
chrX_6290000,6295000,-1,10,3148,-
chrX_6290000,6295000,+1,10,3148,+
chrX_8030000,8035000,-1,10,4018,-
chrX_6295000,6297500,+1,10,3149,+
chrX_7180000,7182500,-1,10,3591,-
chrX_8040000,8045000,+1,10,4022,+
chrX_9460000,9465000,-1,10,4732,-
chrX_9460000,9465000,+1,10,4732,+
chrX_11090000,11095000,-1,10,5548,-
chrX_11090000,11095000,+1,10,5548,+
chrX_11930000,11935000,-1,10,5968,-
chrX_11090000,11092500,+1,10,5546,+
chrX_11930000,11932500,-1,10,5966,-
chrX_11880000,11885000,+1,10,5942,+
chrX_12290000,12295000,-1,10,6148,-
chrX_11900000,11905000,+1,10,5952,+
chrX_13460000,13465000,-1,10,6732,-
chrX_11930000,11935000,+1,10,5968,+
chrX_13690000,13695000,-1,10,6848,-
chrX_11930000,11935000,+1,10,5968,+
chrX_12360000,12365000,-1,10,6182,-
chrX_11935000,11937500,+1,10,5969,+
chrX_12360000,12362500,-1,10,6181,-
chrX_12360000,12362500,+1,10,6181,+
chrX_13700000,13702500,-1,10,6851,-
chrX_13440000,13445000,+1,10,6722,+
chrX_13690000,13695000,-1,10,6848,-
chrX_13510000,13515000,+1,10,6758,+
chrX_13700000,13705000,-1,10,6852,-
chrX_13700000,13705000,+1,10,6852,+
chrX_14520000,14525000,-1,10,7262,-
chrX_14520000,14525000,+1,10,7262,+
chrX_16200000,16205000,-1,10,8102,-
chrX_14520000,14525000,+1,10,7262,+
chrX_16050000,16055000,-1,10,8028,-
chrX_14520000,14525000,+1,10,7262,+
chrX_16690000,16695000,-1,10,8348,-
chrX_14520000,14522500,+1,10,7261,+
chrX_16200000,16202500,-1,10,8101,-
chrX_14525000,14527500,+1,10,7264,+
chrX_14810000,14812500,-1,10,7406,-
chrX_14525000,14527500,+1,10,7264,+
chrX_16055000,16057500,-1,10,8029,-
chrX_16050000,16055000,+1,10,8028,+
chrX_17540000,17545000,-1,10,8772,-
chrX_16050000,16055000,+1,10,8028,+
chrX_16200000,16205000,-1,10,8102,-
chrX_16050000,16055000,+1,10,8028,+
chrX_16680000,16685000,-1,10,8342,-
chrX_16055000,16057500,+1,10,8029,+
chrX_17545000,17547500,-1,10,8774,-
chrX_16055000,16057500,+1,10,8029,+
chrX_16205000,16207500,-1,10,8104,-
chrX_16200000,16205000,+1,10,8102,+
chrX_17540000,17545000,-1,10,8772,-
chrX_16200000,16205000,+1,10,8102,+
chrX_16680000,16685000,-1,10,8342,-
chrX_16205000,16207500,+1,10,8104,+
chrX_17540000,17542500,-1,10,8771,-
chrX_16570000,16575000,+1,10,8288,+
chrX_17660000,17665000,-1,10,8832,-
chrX_16680000,16685000,+1,10,8342,+
chrX_17690000,17695000,-1,10,8848,-
chrX_16680000,16685000,+1,10,8342,+
chrX_17180000,17185000,-1,10,8592,-
chrX_16680000,16685000,+1,10,8342,+
chrX_17540000,17545000,-1,10,8772,-
chrX_16760000,16762500,+1,10,8381,+
chrX_17690000,17692500,-1,10,8846,-
chrX_16840000,16845000,+1,10,8422,+
chrX_17660000,17665000,-1,10,8832,-
chrX_17080000,17085000,+1,10,8542,+
chrX_17680000,17685000,-1,10,8842,-
chrX_17130000,17132500,+1,10,8566,+
chrX_17695000,17697500,-1,10,8849,-
chrX_17175000,17177500,+1,10,8589,+
chrX_17545000,17547500,-1,10,8774,-
chrX_17270000,17275000,+1,10,8638,+
chrX_17690000,17695000,-1,10,8848,-
chrX_17440000,17445000,+1,10,8722,+
chrX_17680000,17685000,-1,10,8842,-
